Name,Version,URL,NDependencies
learnstorybook-design-system-tim-kelly,0.2.0,timkellytk/learnstorybook-design-system,1467
dalex-learnstorybook-design-system,0.1.0,altruity/storybook,1467
rakeshdebur-learnstorybook-design-system,0.1.0,rakeshdebur/learnstorybook-design-system,1467
pztw-react-scripts,3.5.1,wooboo/create-react-app,1467
storybook-design-system,0.1.0,effinrich/storybook-design-system,1467
standigm-design-system,0.1.14,Standigm/standigm-design-system,1467
tml-design-system,0.1.0,iamkhaya/tml-design-system,1467
szuelch-learnstorybook-design-system,0.3.2,szuelch/learnstorybook-design-system,1467
react-web-formo,0.0.45,sharathchandramg/react-formo,1467
frimmy-learnsb-ds,0.1.1,frimmy/learnstorybook-ds,1467
reicek-learnstorybook-design-system,0.1.7,reicek/learnstorybook-design-system,1467
lupus-react-map,0.1.8,solrachix/ReactMap,1467
ivanirribarria-learnstorybook-design-system,0.1.1,ivanIrribarria/learnstorybook-design-system,1467
react-scripts-sentience,2.1.8,king0120/create-react-app,1467
wonderful-super-ui-first-lib,0.1.0,KevinS2333/learnstorybook-design-system,1467
tatukalermo-learnstorybook-design-system,0.1.6,TatuKalermo/learnstorybook-design-system,1467
learnstorybook-design-system-break7533,0.1.1,break7533/storybook-design-system,1467
learn-scripting,3.0.7,gyeongmin-lee/script-testing,1467
cyberu-react-scripts,3.3.14,cyberu/create-react-app,1466
flymenu-reactjs,1.0.4,SubZane/flymenu-reactjs,1466
my-ui-comp-lib,0.1.0,vadineeporwal/my-ui-library,1466
mpa-cli,1.1.2,blueni/mpa,1466
gl-ionic-webpack-typescript-seed-devdependencies,0.0.1,geeklearningio/gl-ionic-webpack-typescript-seed-devdependencies,1466
gg-learnstorybook-design-system,0.1.2,gamergemparq/learnstorybook-design-system,1466
react-input-validation-hook,1.0.1,SeanningTatum/react-input-validation-hook,1466
rh-editor,1.0.9,RichardHpa/react-draft-js-editor,1466
soda-react-scripts,2.0.4,soda-fe/create-react-app,1465
sds-design-system,2.1.0,ArthurIvanov/sds,1465
pazaricha-chrome-extensions-react-scripts,2.0.4,pazaricha/create-react-app,1465
yh-react-qrbtf,1.0.1,eleven-huang/react-qrbtf,1465
britebee-react-scripts,2.0.5,kendocode/create-react-app,1465
linx-boilerplate-test,1.0.0,snksergio/Boilerplate,1465
power-resource,0.1.8,hyojoonpark/power-resource,1465
stemuli-design-system,0.1.0,frontendtony/design-system,1465
poc-ds,1.0.2,gabrielgrs/atomix-ui,1465
artegen-react-scripts,2.0.4,artegen/create-react-app,1465
story-test-fj,0.1.0,aryaCompanyAccount/test-story-fj,1465
react-scripts-karma,1.0.1,celso-henrique/react-scripts-karma,1465
jaime-learnstorybook-design-system,0.1.1,dejaneves/learnstorybook-design-system,1465
react-qrbtf,1.2.1,CPunisher/react-qrbtf,1465
georgemckibbin-learnstorybook-design-system,0.1.4,georgemckibbin/learnstorybook-design-system,1465
marcopeg-react-scripts,2.0.4,marcopeg/create-react-app,1465
react-qrbtf-temp,1.1.9,CPunisher/react-qrbtf,1465
cypress-dot-io-attribute-removal-react-scripts,2.0.1,colinyoung/create-react-app,1465
learnstorybook-design-system-demo,1.0.5,AJPalacios/learnstorybook-design-system,1465
kpv-learnstorybook-design-system,0.1.1,KaiVandivier/storybook-design-system-test,1465
k3d-react-scripts,2.1.2,Kings3D/create-react-app,1465
sedna-react-scripts,2.0.5,sednasystems/create-react-app,1465
create-react-paradrop,0.0.3,schalkventer/react-paradrop,1465
rwdcreative-ui,0.1.2,repos/rwdcreative/rwdcreative-ui,1465
redux-form-react-select,0.1.6,alon06100/redux-form-react-select,1465
storybook-alexis,0.1.1,AlexAxis/storybook-alexis,1465
qm-react-scripts,0.0.5,mlnor27/qm-react-scripts,1465
kvouriot64-storybook-design-system,0.1.1,kvouriot64/storybook-design-system,1465
learnstorybook-design-system_gb,0.1.1,gabrielbourget/storybook_design_system,1465
breath-of-life-ui,0.2.0,Dman89/breath-of-life,1464
platform-ui-poc,0.1.2,mic3geo/platform-ui-poc,1464
redux-easy-forms,0.3.0,moarwick/redux-easy-forms,1464
crak,2.1.3,bjacobel/create-react-app,1464
cra-template-todo-app,0.0.3,xitengfei/cra-template-todo-app,1464
dir-npm-package,0.1.1,Hackathon-Aug-29/dir-npm-package,1464
marcelabomfim-react-scripts,1.0.2,marcelabomfim/create-react-app,1464
react-compyz,8.0.95,dbenfouzari/react-compyz,1464
icx-react-scripts,2.2.1,ivanberry/create-react-app,1464
dpdk-razzle,0.0.7,dpdknl/razzle,1464
conait-storybook,0.2.0,DavidNogueira/conaIT-storybook,1464
gamelynx-gatsby,2.13.58,gatsbyjs/gatsby,1463
react-playground-iframe,0.2.5,gron1gh1/react-playground-iframe,1463
zidebar-react-ts,0.1.0,ezzio-salas/zidebar-react-ts,1463
react-snake-component,0.3.0,lechinoix/react-snake,1463
react-colour-pallate,0.1.5,RituAnand/React-Color-Pallate,1463
cra-template-craco-ts-prettier,1.0.3,rjcnd105/cra-template-craco-ts-prettier,1462
react-class-custom-form,0.1.2,andrew781026/react-form,1462
search-table,1.0.7,mini-peanut/search-table,1462
cra-template-react-route-template,0.2.1,Ade-Joshe/cra-template-react-route,1462
electric-cli,3.0.4,electricjs/electric/tree/master/packages/electric-cli,1461
simple-react-time-picker,1.3.0,marcosansoni/simple-react-time-picker,1461
cra-template-nubelsondev,1.0.0,nubelsondev/cra-template-nubelsondev,1461
web-ext-react,1.1.2,mrloop/web-ext-react,1461
python_ide,1.0.3,Taufeeq1996/python-ide,1461
biosan-ui,0.0.1,coderyyx/YUI,1461
cra-template-cra-with-react-router,0.1.2,sametweb/cra-with-react-router,1461
react-baseplate,0.7.0,theogravity/react-baseplate,1461
tt-component-library,0.1.9,TripleTreeLLC/tt-components,1460
react-native-sdaf-test,0.0.3,dev0088/komikaru-packages,1460
frontend-starter,1.12.3,implico/frontend-starter,1460
it-specter-ui,1.0.21,it-specter/it-specter-ui,1460
cyd-ant,0.1.0,cyd4496623/cyd-ant,1460
react-common-config,0.1.0,daklin2/,1460
gulp-spfx-teams,1.0.0,sebastienlevert/gulp-spfx-teams,1459
react-reusable-comp,0.1.0,pratiprph/react-reusable-compoent,1459
simple-nostate-responsive-navigation,0.1.4,yoshinator/simple-react-navigation,1459
weichat,1.0.2,weqdev/weichat,1459
react-protected-route-component,0.1.1,sudeepgumaste/react-protectedroute,1459
sp-formgen-react,0.4.6,hilkenan/sp-formgen-react,1459
captor-react-scripts,3.0.1,CaptorAB/create-react-app,1458
backpack-react-scripts,7.0.6,Skyscanner/backpack-react-scripts,1458
react-ant-crud,0.1.2,ais-one/react-ant-crud,1458
testetersoft,1.0.0,mom4uk/testEtersoft,1458
df-react-components,1.0.0,david-faustino/react-components,1457
react-canvas-base,0.2.0,okuechen/react-canvas-base,1457
hache-react-scripts,2.1.8,chmartinez/create-react-app,1457
cortexmap,1.0.5,UEFepilepsyAIVI/cortexmap,1457
grote,1.0.3,0DivTag/Grote,1457
teraui-v0,0.0.1,teraui41/teraui-v0,1456
react-scripts-ts-ns,2.14.0,nicosommi/create-react-app,1456
react-scripts-istanbul,2.1.9,vijayst/create-react-app,1456
aima-checkers-gui,0.1.12,davidpomerenke/checkers,1456
web3-jsonrpc-gateway,1.6.7,witnet/web3-jsonrpc-gateway,1456
rb-react-scripts,0.0.10,dongsheng0/create-react-app,1455
cra-template-wundergraph-typescript,0.4.0,wundergraph/cra-template-wundergraph-typescript,1455
nitseditor-frontend,0.0.10,noeticit/nitseditor,1455
react-nice-loading-spinners,0.2.0,roberts98/react-loading-spinners,1455
concept_react,0.1.3,kirylshreyter/concept_react,1455
gujy-react-script,1.0.7,gu091120/my-react-script,1455
dynamic-admin,0.1.0,misaku/dynamic-admin,1455
react-pretty-scroll,0.5.1,Jamshoot66/react-pretty-scroll,1454
ekkoship,0.1.6,1sunzichen/ReactHookTs2020/tree/master/my-app,1454
frey-date,0.2.1,Yuta07/frey-dates,1454
outro-component-catalog,0.0.25,beatlightinc/component-catalog,1454
react-pdf-svg-render,0.2.0,phuong101899/react-pdf-svg-render,1454
my-eos,0.1.0,eosrapid/my-eos,1454
react-zeroconfig,3.31.3,react-zeroconfig/react-zeroconfig,1454
foster-ev-ui,0.1.23,williejay2017/foster-ev-ui,1454
react-lowdb,1.2.0,polats/react-lowdb,1453
my-img-editor,1.2.0,beforegolive/filerobot-image-editor,1453
easy-tf,0.2.0,bluesliu/easy-tf,1453
bitso-react-scripts,2.1.13,bitsoex/create-react-app,1453
mk-react-scripts,3.3.2,Kiba33/create-react-app,1453
muthu-plugins,1.0.6,muthuiscse,1452
sharanya-test-app,2.0.0,sharanyavinod/test-app,1452
cra-template-bfx,0.1.0,agongdai/cra-template-bfx-demo,1452
supernova2,0.1.3,epodgaetskiy/supernova2,1452
react-text-signature,0.1.2,asaduryan/react-text-signature,1452
react-mode-toggle,4.0.0,ksinghj/react-mode-toggle,1452
eburillo-ui-kit,1.1.6,eburillo/ui-kit,1452
cra-template-djcurr-template,0.1.0,djcurr/cra-template-my-template,1452
yin-ui,0.1.3,2016035743013/ling-ui,1452
reactx2-select,1.2.3,karan95/reactx-select,1452
musefind-react-scripts,2.4.13,musefind/musefind-react-scripts,1452
react-relative-timer,1.0.0,theekshanawj/react-relative-timer,1452
cb-react-scripts-micro-frontend-container,3.4.1,ICodeMyOwnLife/cb-create-react-app,1452
react-app-badge,1.1.0,juliandeange/react-app-badge,1452
dynamik,0.0.1,casvil/dynamik,1452
bilgitap-react-scripts,1.0.33,facebookincubator/create-react-app,1452
jobin-ui-components,0.4.37,jobinapp/jobin-ui-components,1452
talee-react-scripts,3.4.1,talee/create-react-app,1451
custom-tooltip-react,0.4.0,ankitagnihotri/custom-tooltip-react,1451
iotcomms-react-webrtc,1.0.10,iotcomms/iotcomms-react-webrtc,1451
tic-tac-toe-reactjs,0.0.5,sujit510/react-tictactoe,1451
clean-cra-jp-react-scripts,3.4.1,JorgePasco1/create-react-app,1451
react-scripts-monorepo,0.1.3,infinitusai/create-react-app,1451
override-test-react-scripts,0.1.0,ashiishme/override-react-scripts,1451
editable-text-label,0.1.2,eugene-usenko/editable-text-label,1451
us-components,1.0.1,UnclespaceGroup/us-components,1451
brady-sutton-react-scripts,1.1.6,bsutt123/create-react-app,1451
klagan-startup-react-scripts,3.0.7,KarlosQ/create-react-app,1451
daixi-react-scripts,3.4.1,dx859/create-react-app,1451
spikeedge-htmleditor,0.3.0,spikeeedge/HTMLEditorNPMPackage,1451
json-view-cjl,0.1.0,cjl-df/jsonview,1451
customize-react-scripts,3.4.1,XXHolic/create-react-app,1451
mm-color,0.1.11,mm-react/mm-color,1451
gantt-chart-cloning,1.0.0,skinnyguy/gantt-chart-cloning,1451
just-a-small-test,0.0.1,creativetimofficial/react-notification-alert,1450
optimus-prime-react-scripts,0.1.0,sriramjv1219/optimus-prime-cra,1450
map-coordinate-transform,1.0.3,jimi-web/map-coordinate-transform,1450
react-slider-game,0.2.8,mikehn/react-slider-puzzle,1450
react-infinity-carousel,0.3.3,polanskiy/react-infinity-carousel,1450
react-ar-components,4.4.0,r2u-io/react-ar-components,1450
radon-react-scripts,2.3.2,houseofradon/create-react-app,1450
versacall-contacts-library-react,1.0.16,versacall/versacall-modules-library-react,1450
cra-template-ideal-starter,0.1.2,cmacdonnacha/cra-template-ideal-starter,1450
react-cats,0.2.5,drewswaycool/react-cats,1450
my-app-kaikai-test,0.1.0,mycomponents/testComponents,1450
cs-pxp-react-scripts,3.4.5,vidit-inbetween/create-react-app,1449
highlight-search-text,1.1.1,1ofshant/highlight-search-text,1449
edi-zero,1.0.3,pinderko/edi-zero,1449
chard-scripts,1.3.1,gretzky/chard,1449
coffee-react-scripts,1.0.0,jaredp/coffee-react-app-scripts,1449
react-custom-sidenav,1.0.3,stardev24/react-sidenavbar-mui,1449
react-svg-clock,1.0.2,PeshoVurtoleta/react-svg-clock,1449
dom-simple-react-countdown,0.1.32,dom-the-dev/react-simple-countdown,1449
react-shrtcts,1.0.3,react-shrtcts/react-shrtcts,1449
react-profile-card,0.1.4,vineetjk/react-profile-card,1449
react-advanced-datatable,2.0.5,Arnoldkhosa/react-datatable,1449
conway-react,1.0.4,1ofshant/conway-react,1449
google-cloud-text-to-speech,0.3.2,PrazAs/TextToSpeech,1449
react-image-card,0.1.3,cluemediator/react-image-card,1449
useroffice-react-scripts,1.1.2,OnGridSystems/react-scripts,1449
bigtest-sample-app,0.0.1,thefrontside/bigtest,1449
cria-components,1.6.4,cria-school/cria-components,1449
m-react-scripts,2.1.5,mats68/create-react-app,1448
ticktok-dashboard,0.1.2,ticktok-io/ticktok-ui,1448
trufinol-react-scripts,3.6.1,Trufinol/create-react-app,1448
react-x-scripts,4.2.0,thedv91/create-react-app,1448
clui-ui,0.1.12,devonpis/Clui-UI,1448
knowbox-react-scripts,2.1.10,knowbox-react-scripts/create-react-app,1448
sylvester-component-library,1.0.5,joshsylvester/component-library,1448
react-editable-and-draggable-text-2,1.2.7,lgdelacruz92/react-editable-and-draggable-text-2,1448
wildplate,0.0.19,madebywild/wildplate,1448
mrcloud-react-scripts,3.4.2,vriveras/create-react-app,1448
leple913,0.2.0,user/repository,1448
xzq-react-scripts,3.4.1,XianZhengquan/create-react-app,1448
worddoc4-react-scripts,2.2.5,web-worddoc/create-react-app,1447
react-cron-generator-custom,1.8.8,wduvan/react-cron-generator,1447
nasm-design-system,0.1.0,afr741/learnstorybook-design-system,1447
react-navigation-guard,1.0.5,ninanung/react-navigation-guard,1447
my-react-date-picker,0.0.6,sajan1231/react-date-picker-component,1447
react-looking-glass,1.2.1,Josh-McFarlin/react-looking-glass,1447
react-siren-scripts,0.0.7,demos-platform/create-react-app,1447
react-scripts-pax1,2.1.11,mdunaev/create-react-app-pax1,1447
react-uniui,1.3.2,ericm/uniui,1447
sceneie,1.0.0,alexlee-dev/sceneie,1447
snek-client-test,1.0.0,snek-at/client,1447
react-scripts-cq9,0.7.0,JackHuang16/create-react-app,1447
sha-react-scripts,0.0.1,sebihanu/create-react-app,1447
olo-react-scripts,3.4.0,dustinsoftware/olo-create-react-app,1446
sf-react-scripts,0.1.1,SFDC/sf-react-scripts,1446
react-scripts-less-support,3.4.0,erdemkeren/create-react-app-less,1446
kpmp-custom-react-scripts,1.1.2,KPMP/create-react-app,1446
quarkify,3.2.5,Trendyol/quarkify,1446
taro-vant,1.0.11,Reamd7/taro-vant,1446
hackeryou-fullstack-react-scripts,2.3.0,mikemimik/create-react-app,1446
react-scripts-cq9-only,0.3.0,JackHuang16/react-scripts-cq9-only-cq9,1446
tapgoods-react-scripts,1.1.22,TapGoods/create-react-app,1446
boring-cypress,0.2.0,leandrotk/boring-cypress,1446
bonimoo-react-scripts,2.2.0,boinmoo/create-react-app,1446
metasaver-react-scripts,2.1.8,metasaver/create-react-app,1446
lazy-cypress,0.2.0,leandrotk/lazy-cypress,1446
amitbirla1-react-scripts,3.4.1,amitbirla1/create-react-app,1446
weiming-react-scripts,0.0.1,BladeRunner18/create-react-app,1446
cobi-react-scripts,1.2.0,Cobinja/create-react-app,1445
lptdev-react-scripts,2.1.5,bread-bread/create-react-app,1445
pixelami-react-scripts,0.1.0,pixelami/create-react-app,1445
react-scripts-with-custom-build-path,3.4.1,alaaalii/create-react-app,1445
bem-cra,2.1.12,realetive/bem-react-scripts,1445
xiaojin-react-scripts,0.0.1,xiaojin/create-react-app,1445
dashboard-react-scripts,0.0.4,alreadyExisted/create-react-app,1445
mobx-react-scripts,1.0.17,cbin0/create-react-app,1445
sigh-apps-react-scripts,1.1.0,brianswisher/create-sigh-apps,1445
react-scripts-maxluster-fork,0.1.0,maxluster/create-react-app,1445
gingerbeans-tech-react-scripts,3.4.1,dmegbert/create-react-app,1445
react-scripts-build-as-dist,3.4.1,maheshep/create-react-app,1445
my-react-scripts,2.1.5,pikesadeel/create-react-app,1445
princio-react-scripts,3.4.1,princio/create-react-app,1445
webdir-react-scripts,2.1.5,serrexlabs/webdir-react-scripts,1445
naeco-cra,1.0.5,naecoo/neaco-cra,1445
chromium-extension-react-scripts,0.0.5,BetaGo/create-react-app,1445
enorm-kevin-react-scripts,3.4.8,kevinvugts/create-react-app,1445
fomantic-react-scripts,2.1.3,fomantic/create-react-app,1445
hiro-sdk-scripts,3.1.0,arago/hiro-sdk,1445
opeyemi-react-scripts,3.4.5,olarewajuakeemope/create-react-app,1445
react-scripts-no-html,3.4.4,yusitnikov/create-react-app-no-html,1445
hello-brianswisher-react-scripts,0.1.0,brianswisher/hello-react-app,1445
shakeel-react-scripts,2.1.3,Shakeel-Ur-Rehman/create-react-app,1445
voicir-create-project,2.2.3,voicir/create-react-app,1445
heallios-admintool,0.1.49,namminh2005/HealliosAdminToolReactPackage,1445
heatherstone-react-scripts,1.0.1,AaronOverton/create-react-app,1445
tkforce-react-scripts,2.1.5,tkforce/create-react-app,1445
react-scripts-p1,0.0.32,p1stache/create-react-app,1445
rethink-react-scripts,3.0.3,leecjson/create-react-app,1445
react-scripts-kesslern,2.1.5,kesslern/create-react-app,1445
jwoo-react-scripts,2.1.6,jwoo92/create-react-app,1445
arestifo-electron-react-scripts,2.1.11,arestifo/create-react-app,1445
react-scripts-sky8,0.0.13,simonhg/create-react-app-sky,1445
tailwind-react-scripts,0.1.0,dustinfisher/tailwindcss-create-react-app,1445
react-scripts-custom-config,1.0.0,abhiisheek/create-react-app,1445
decorators-react-scripts,3.4.5,d3ce1t/create-react-app,1444
